schema_version,run_id,timestamp,git_sha,git_dirty,gpu_name,gpu_count,device_index,sm_count,l2_bytes,total_memory,driver_version,cuda_version,torch_version,triton_version,env_name,env_version,host_cpu,python_version,allow_tf32,allow_bf16_reduced_reduction,allow_fp16_reduced_reduction,model,hidden_size,intermediate_size,num_experts,top_k,num_tokens,rows,dtype,routing_kind,routing_param,trace_id,seed,pipeline,impl,scope,covers,cuda_graph_safe,load_num_experts,load_total_rows,load_active_experts,load_empty_experts,load_max_rows,load_min_rows,load_mean_rows,load_max_over_mean,load_cv,load_entropy_norm,load_gini,load_top1_share,load_tile_eff_bm64,load_tile_eff_bm128,l2_flush,flush_mb,flush_mode,cuda_graph,capture_status,graph_skip_reason,routing_fixed_across_iters,warmup,iters,trials,ms_p50,ms_p90,ms_min,ms_std,jitter_p90_over_p50,flops,compulsory_bytes,tflops,compulsory_gbps,arith_intensity_compulsory,achieved_bw_gbps,bw_ceiling_pattern,achieved_peak_tflops,pct_of_achieved_tflops,implied_traffic_ratio,input_init,input_scale,trace_sha,correctness_passed,max_abs_err,rel_err,tol_rel_max,tol_calibrated,oracle,sm_clock_start_mhz,sm_clock_end_mhz,temp_start_c,temp_end_c,clock_drift_pct,throttled,notes
3,dba265af3ee1,2026-08-25T21:51:28,11555d997e7af71f6747361ac49685962659115a,True,NVIDIA H200,1,0,132,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,toy,64,128,4,2,1,2,bf16,uniform,0.0,,0,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,4,2,2,2,1,0,0.5,2.0,1.0,0.5,0.5,0.5,0.015625,0.0078125,True,256,read,False,n/a,,True,5,10,1,0.01321600005030632,0.013856000266969204,0.012768000364303589,0.0003699503469387759,1.048426166330716,32768.0,33556,0.002479418876760711,2.539043573870313,0.9765168673262605,4374.691681271392,triad,701.6487461856873,0.000353370385144898,1722.9683359088494,fan_in,1.0,,True,0.008334994316101074,0.004628433791598081,0.031251151186734376,False,golden_fp32,1980,1980,36,36,0.0,False,
3,dba265af3ee1,2026-08-25T21:51:28,11555d997e7af71f6747361ac49685962659115a,True,NVIDIA H200,1,0,132,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,toy,64,128,4,2,1,2,bf16,uniform,0.0,,0,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,4,2,2,2,1,0,0.5,2.0,1.0,0.5,0.5,0.5,0.015625,0.0078125,True,256,read,False,n/a,,True,5,10,1,0.013183999806642532,0.014240000396966934,0.01283199992030859,0.000663428911366372,1.0800971333291702,65536.0,66836,0.004970873859310951,5.069478229689129,0.9805494045125381,4374.691681271392,triad,701.6487461856873,0.0007084561735959318,862.9471284936669,fan_in,1.0,,True,0.008334994316101074,0.004628433791598081,0.031251151186734376,False,golden_fp32,1980,1980,36,36,0.0,False,
3,dba265af3ee1,2026-08-25T21:51:28,11555d997e7af71f6747361ac49685962659115a,True,NVIDIA H200,1,0,132,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,toy,64,128,4,2,1,2,bf16,zipf,1.2,,0,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,4,2,2,2,1,0,0.5,2.0,1.0,0.5,0.5,0.5,0.015625,0.0078125,True,256,read,False,n/a,,True,5,10,1,0.013344000093638897,0.014175999909639359,0.012959999963641167,0.0004987737103638944,1.0623501056776128,32768.0,33556,0.0024556354743747754,2.514688231754149,0.9765168673262605,4374.691681271392,triad,701.6487461856873,0.0003499807400389633,1739.6556861523052,fan_in,1.0,,True,0.005608797073364258,0.0023952726227517403,0.031251151186734376,False,golden_fp32,1980,1980,36,36,0.0,False,
3,dba265af3ee1,2026-08-25T21:51:28,11555d997e7af71f6747361ac49685962659115a,True,NVIDIA H200,1,0,132,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,toy,64,128,4,2,1,2,bf16,zipf,1.2,,0,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,4,2,2,2,1,0,0.5,2.0,1.0,0.5,0.5,0.5,0.015625,0.0078125,True,256,read,False,n/a,,True,5,10,1,0.013391999993473291,0.014495999552309513,0.012768000364303589,0.0007512923231327624,1.0824372430835025,65536.0,66836,0.004893667863794768,4.9907407431730215,0.9805494045125381,4374.691681271392,triad,701.6487461856873,0.0006974526628028332,876.5615980464742,fan_in,1.0,,True,0.005608797073364258,0.0023952726227517403,0.031251151186734376,False,golden_fp32,1980,1980,36,36,0.0,False,
3,dba265af3ee1,2026-08-25T21:51:28,11555d997e7af71f6747361ac49685962659115a,True,NVIDIA H200,1,0,132,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,toy,64,128,4,2,128,256,bf16,uniform,0.0,,0,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,4,256,4,0,65,63,64.0,1.015625,0.011048543456039806,0.9999559706497182,0.005859375,0.25390625,0.8,0.5,True,256,read,False,n/a,,True,5,10,1,0.013248000293970108,0.01369599997997284,0.01235199999064207,0.000530005522473009,1.0338164006689101,4194304.0,163860,0.3165990267911647,12.36865914583212,25.596875381423168,4374.691681271392,triad,701.6487461856873,0.04512215385722055,353.69166776218714,fan_in,1.0,,True,0.012633323669433594,0.0038488978545743032,0.031251151186734376,False,golden_fp32,1980,1980,36,36,0.0,False,
3,dba265af3ee1,2026-08-25T21:51:28,11555d997e7af71f6747361ac49685962659115a,True,NVIDIA H200,1,0,132,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,toy,64,128,4,2,128,256,bf16,uniform,0.0,,0,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,4,256,4,0,65,63,64.0,1.015625,0.011048543456039806,0.9999559706497182,0.005859375,0.25390625,0.8,0.5,True,256,read,False,n/a,,True,5,10,1,0.01601599995046854,0.026976000517606735,0.014208000153303146,0.007580898655949951,1.6843157218427418,8388608.0,294932,0.5237642373840414,18.41483522178532,28.442515562909417,4374.691681271392,triad,701.6487461856873,0.07464764103568002,237.56344428735346,fan_in,1.0,,True,0.012633323669433594,0.0038488978545743032,0.031251151186734376,False,golden_fp32,1980,1980,36,36,0.0,False,
3,dba265af3ee1,2026-08-25T21:51:29,11555d997e7af71f6747361ac49685962659115a,True,NVIDIA H200,1,0,132,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,toy,64,128,4,2,128,256,bf16,zipf,1.2,,0,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,4,256,4,0,112,26,64.0,1.75,0.5444141059432608,0.8904848664595192,0.296875,0.4375,0.6666666666666666,0.5,True,256,read,False,n/a,,True,5,10,1,0.013023999985307455,0.013856000266969204,0.012384000234305859,0.000809043963175548,1.063882085580493,4194304.0,163860,0.32204422640752833,12.581388220581434,25.596875381423168,4374.691681271392,triad,701.6487461856873,0.04589821162771681,347.7113657549326,fan_in,1.0,,True,0.012204408645629883,0.00419442966564441,0.031251151186734376,False,golden_fp32,1980,1980,36,36,0.0,False,
3,dba265af3ee1,2026-08-25T21:51:29,11555d997e7af71f6747361ac49685962659115a,True,NVIDIA H200,1,0,132,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,toy,64,128,4,2,128,256,bf16,zipf,1.2,,0,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,4,256,4,0,112,26,64.0,1.75,0.5444141059432608,0.8904848664595192,0.296875,0.4375,0.6666666666666666,0.5,True,256,read,False,n/a,,True,5,10,1,0.013488000258803368,0.014175999909639359,0.012799999676644802,0.0005049401711755224,1.0510082768116011,8388608.0,294932,0.6219311861686028,21.86625106323699,28.442515562909417,4374.691681271392,triad,701.6487461856873,0.0886385373806415,200.0659220741509,fan_in,1.0,,True,0.012204408645629883,0.00419442966564441,0.031251151186734376,False,golden_fp32,1980,1980,36,36,0.0,False,
3,dba265af3ee1,2026-08-25T21:51:29,11555d997e7af71f6747361ac49685962659115a,True,NVIDIA H200,1,0,132,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,mixtral-8x7b,4096,14336,8,2,1,2,bf16,uniform,0.0,,0,ref_router -> ref_permute -> ref_up_gemm -> ref_act -> torch_grouped_mm_down -> ref_unpermute,torch_grouped_mm_down,span,down_gemm,True,8,2,2,6,1,0,0.25,4.0,1.7320508075688772,0.33333333333333337,0.75,0.5,0.015625,0.0078125,True,256,read,False,n/a,,True,5,10,1,0.10603200271725655,0.12188799679279327,0.10543999820947647,0.02161735202317665,1.1495397018748963,234881024.0,234954788,2.2151899236151418,2215.8856003741357,0.9996860502370354,4374.691681271392,triad,701.6487461856873,0.31571209036678083,1.974240764294311,fan_in,1.0,,True,0.010634899139404297,0.004832883281957449,0.03126095134236674,False,golden_fp32,1980,1980,36,36,0.0,False,
3,dba265af3ee1,2026-08-25T21:51:29,11555d997e7af71f6747361ac49685962659115a,True,NVIDIA H200,1,0,132,62914560,150109880320,580.159.04,13.0,2.13.0+cu130,3.7.1,base,torch 2.13.0+cu130 / triton 3.7.1,x86_64,3.12.3,False,True,True,mixtral-8x7b,4096,14336,8,2,1,2,bf16,uniform,0.0,,0,ref_router -> ref_permute -> torch_grouped_mm_up -> ref_act -> ref_down_gemm -> ref_unpermute,torch_grouped_mm_up,span,up_gemm,True,8,2,2,6,1,0,0.25,4.0,1.7320508075688772,0.33333333333333337,0.75,0.5,0.015625,0.0078125,True,256,read,False,n/a,,True,5,10,1,0.2091520056128502,0.2112320065498352,0.20796799659729004,0.021702183797055005,1.009944924653676,469762048.0,469893156,2.2460317634703957,2246.6586185637325,0.9997209833803155,4374.691681271392,triad,701.6487461856873,0.32010771424880397,1.947199118336942,fan_in,1.0,,True,0.010634899139404297,0.004832883281957449,0.03126095134236674,False,golden_fp32,1980,1980,36,37,0.0,False,
